instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
291947013,1140418,BANKEX25JUL61600PE,"BANKEX",0,2025-07-29,61600,0.05,30,PE,BFO-OPT,BFO
291958789,1140464,BANKEX25JUL61500CE,"BANKEX",0,2025-07-29,61500,0.05,30,CE,BFO-OPT,BFO
292039941,1140781,BANKEX25JUL61500PE,"BANKEX",0,2025-07-29,61500,0.05,30,PE,BFO-OPT,BFO
291919877,1140312,BANKEX25JUL61400PE,"BANKEX",0,2025-07-29,61400,0.05,30,PE,BFO-OPT,BFO
292056325,1140845,BANKEX25JUL61400CE,"BANKEX",0,2025-07-29,61400,0.05,30,CE,BFO-OPT,BFO
291933189,1140364,BANKEX25JUL61300CE,"BANKEX",0,2025-07-29,61300,0.05,30,CE,BFO-OPT,BFO
292017669,1140694,BANKEX25JUL61300PE,"BANKEX",0,2025-07-29,61300,0.05,30,PE,BFO-OPT,BFO
292030213,1140743,BANKEX25JUL61200CE,"BANKEX",0,2025-07-29,61200,0.05,30,CE,BFO-OPT,BFO
292116229,1141079,BANKEX25JUL61200PE,"BANKEX",0,2025-07-29,61200,0.05,30,PE,BFO-OPT,BFO
291904773,1140253,BANKEX25JUL61100CE,"BANKEX",0,2025-07-29,61100,0.05,30,CE,BFO-OPT,BFO
291991301,1140591,BANKEX25JUL61100PE,"BANKEX",0,2025-07-29,61100,0.05,30,PE,BFO-OPT,BFO
292005381,1140646,BANKEX25JUL61000CE,"BANKEX",0,2025-07-29,61000,0.05,30,CE,BFO-OPT,BFO
292090629,1140979,BANKEX25JUL61000PE,"BANKEX",0,2025-07-29,61000,0.05,30,PE,BFO-OPT,BFO
291849477,1140037,BANKEX25JUL60900PE,"BANKEX",0,2025-07-29,60900,0.05,30,PE,BFO-OPT,BFO
292172293,1141298,BANKEX25JUL60900CE,"BANKEX",0,2025-07-29,60900,0.05,30,CE,BFO-OPT,BFO
292046341,1140806,BANKEX25JUL60800CE,"BANKEX",0,2025-07-29,60800,0.05,30,CE,BFO-OPT,BFO
292132613,1141143,BANKEX25JUL60800PE,"BANKEX",0,2025-07-29,60800,0.05,30,PE,BFO-OPT,BFO
292146437,1141197,BANKEX25JUL60700CE,"BANKEX",0,2025-07-29,60700,0.05,30,CE,BFO-OPT,BFO
292225797,1141507,BANKEX25JUL60700PE,"BANKEX",0,2025-07-29,60700,0.05,30,PE,BFO-OPT,BFO
291837701,1139991,BANKEX25JUL60600CE,"BANKEX",0,2025-07-29,60600,0.05,30,CE,BFO-OPT,BFO
292109573,1141053,BANKEX25JUL60600PE,"BANKEX",0,2025-07-29,60600,0.05,30,PE,BFO-OPT,BFO
292121349,1141099,BANKEX25JUL60500CE,"BANKEX",0,2025-07-29,60500,0.05,30,CE,BFO-OPT,BFO
292202757,1141417,BANKEX25JUL60500PE,"BANKEX",0,2025-07-29,60500,0.05,30,PE,BFO-OPT,BFO
291901445,1140240,BANKEX25JUL60400PE,"BANKEX",0,2025-07-29,60400,0.05,30,PE,BFO-OPT,BFO
292216837,1141472,BANKEX25JUL60400CE,"BANKEX",0,2025-07-29,60400,0.05,30,CE,BFO-OPT,BFO
292096773,1141003,BANKEX25JUL60300CE,"BANKEX",0,2025-07-29,60300,0.05,30,CE,BFO-OPT,BFO
292180485,1141330,BANKEX25JUL60300PE,"BANKEX",0,2025-07-29,60300,0.05,30,PE,BFO-OPT,BFO
291877893,1140148,BANKEX25JUL60200PE,"BANKEX",0,2025-07-29,60200,0.05,30,PE,BFO-OPT,BFO
292193285,1141380,BANKEX25JUL60200CE,"BANKEX",0,2025-07-29,60200,0.05,30,CE,BFO-OPT,BFO
291891461,1140201,BANKEX25JUL60100CE,"BANKEX",0,2025-07-29,60100,0.05,30,CE,BFO-OPT,BFO
292155141,1141231,BANKEX25JUL60100PE,"BANKEX",0,2025-07-29,60100,0.05,30,PE,BFO-OPT,BFO
291845381,1140021,BANKEX25JUL60000PE,"BANKEX",0,2025-07-29,60000,0.05,30,PE,BFO-OPT,BFO
292168709,1141284,BANKEX25JUL60000CE,"BANKEX",0,2025-07-29,60000,0.05,30,CE,BFO-OPT,BFO
291845125,1140020,BANKEX25JUL59900CE,"BANKEX",0,2025-07-29,59900,0.05,30,CE,BFO-OPT,BFO
291938309,1140384,BANKEX25JUL59900PE,"BANKEX",0,2025-07-29,59900,0.05,30,PE,BFO-OPT,BFO
291953413,1140443,BANKEX25JUL59800CE,"BANKEX",0,2025-07-29,59800,0.05,30,CE,BFO-OPT,BFO
292210949,1141449,BANKEX25JUL59800PE,"BANKEX",0,2025-07-29,59800,0.05,30,PE,BFO-OPT,BFO
291910149,1140274,BANKEX25JUL59700PE,"BANKEX",0,2025-07-29,59700,0.05,30,PE,BFO-OPT,BFO
292223237,1141497,BANKEX25JUL59700CE,"BANKEX",0,2025-07-29,59700,0.05,30,CE,BFO-OPT,BFO
291926277,1140337,BANKEX25JUL59600CE,"BANKEX",0,2025-07-29,59600,0.05,30,CE,BFO-OPT,BFO
292011781,1140671,BANKEX25JUL59600PE,"BANKEX",0,2025-07-29,59600,0.05,30,PE,BFO-OPT,BFO
291886085,1140180,BANKEX25JUL59500PE,"BANKEX",0,2025-07-29,59500,0.05,30,PE,BFO-OPT,BFO
292198405,1141400,BANKEX25JUL59500CE,"BANKEX",0,2025-07-29,59500,0.05,30,CE,BFO-OPT,BFO
291897861,1140226,BANKEX25JUL59400CE,"BANKEX",0,2025-07-29,59400,0.05,30,CE,BFO-OPT,BFO
291985925,1140570,BANKEX25JUL59400PE,"BANKEX",0,2025-07-29,59400,0.05,30,PE,BFO-OPT,BFO
291857413,1140068,BANKEX25JUL59300PE,"BANKEX",0,2025-07-29,59300,0.05,30,PE,BFO-OPT,BFO
291998981,1140621,BANKEX25JUL59300CE,"BANKEX",0,2025-07-29,59300,0.05,30,CE,BFO-OPT,BFO
291874309,1140134,BANKEX25JUL59200CE,"BANKEX",0,2025-07-29,59200,0.05,30,CE,BFO-OPT,BFO
291961605,1140475,BANKEX25JUL59200PE,"BANKEX",0,2025-07-29,59200,0.05,30,PE,BFO-OPT,BFO
291975173,1140528,BANKEX25JUL59100CE,"BANKEX",0,2025-07-29,59100,0.05,30,CE,BFO-OPT,BFO
292059653,1140858,BANKEX25JUL59100PE,"BANKEX",0,2025-07-29,59100,0.05,30,PE,BFO-OPT,BFO
291842309,1140009,BANKEX25JUL59000CE,"BANKEX",0,2025-07-29,59000,0.05,30,CE,BFO-OPT,BFO
291936005,1140375,BANKEX25JUL59000PE,"BANKEX",0,2025-07-29,59000,0.05,30,PE,BFO-OPT,BFO
292016645,1140690,BANKEX25JUL58900CE,"BANKEX",0,2025-07-29,58900,0.05,30,CE,BFO-OPT,BFO
292101637,1141022,BANKEX25JUL58900PE,"BANKEX",0,2025-07-29,58900,0.05,30,PE,BFO-OPT,BFO
292115973,1141078,BANKEX25JUL58800CE,"BANKEX",0,2025-07-29,58800,0.05,30,CE,BFO-OPT,BFO
292197381,1141396,BANKEX25JUL58800PE,"BANKEX",0,2025-07-29,58800,0.05,30,PE,BFO-OPT,BFO
291990277,1140587,BANKEX25JUL58700CE,"BANKEX",0,2025-07-29,58700,0.05,30,CE,BFO-OPT,BFO
292076293,1140923,BANKEX25JUL58700PE,"BANKEX",0,2025-07-29,58700,0.05,30,PE,BFO-OPT,BFO
292090373,1140978,BANKEX25JUL58600CE,"BANKEX",0,2025-07-29,58600,0.05,30,CE,BFO-OPT,BFO
292174597,1141307,BANKEX25JUL58600PE,"BANKEX",0,2025-07-29,58600,0.05,30,PE,BFO-OPT,BFO
292049157,1140817,BANKEX25JUL58500PE,"BANKEX",0,2025-07-29,58500,0.05,30,PE,BFO-OPT,BFO
292188165,1141360,BANKEX25JUL58500CE,"BANKEX",0,2025-07-29,58500,0.05,30,CE,BFO-OPT,BFO
292063749,1140874,BANKEX25JUL58400CE,"BANKEX",0,2025-07-29,58400,0.05,30,CE,BFO-OPT,BFO
292148485,1141205,BANKEX25JUL58400PE,"BANKEX",0,2025-07-29,58400,0.05,30,PE,BFO-OPT,BFO
291840773,1140003,BANKEX25JUL58300PE,"BANKEX",0,2025-07-29,58300,0.05,30,PE,BFO-OPT,BFO
292164101,1141266,BANKEX25JUL58300CE,"BANKEX",0,2025-07-29,58300,0.05,30,CE,BFO-OPT,BFO
292036613,1140768,BANKEX25JUL58200CE,"BANKEX",0,2025-07-29,58200,0.05,30,CE,BFO-OPT,BFO
292123909,1141109,BANKEX25JUL58200PE,"BANKEX",0,2025-07-29,58200,0.05,30,PE,BFO-OPT,BFO
292136453,1141158,BANKEX25JUL58100CE,"BANKEX",0,2025-07-29,58100,0.05,30,CE,BFO-OPT,BFO
292219909,1141484,BANKEX25JUL58100PE,"BANKEX",0,2025-07-29,58100,0.05,30,PE,BFO-OPT,BFO
292012805,1140675,BANKEX25JUL58000CE,"BANKEX",0,2025-07-29,58000,0.05,30,CE,BFO-OPT,BFO
292099077,1141012,BANKEX25JUL58000PE,"BANKEX",0,2025-07-29,58000,0.05,30,PE,BFO-OPT,BFO
291860741,1140081,BANKEX25JUL57900PE,"BANKEX",0,2025-07-29,57900,0.05,30,PE,BFO-OPT,BFO
292179461,1141326,BANKEX25JUL57900CE,"BANKEX",0,2025-07-29,57900,0.05,30,CE,BFO-OPT,BFO
291877637,1140147,BANKEX25JUL57800CE,"BANKEX",0,2025-07-29,57800,0.05,30,CE,BFO-OPT,BFO
291962629,1140479,BANKEX25JUL57800PE,"BANKEX",0,2025-07-29,57800,0.05,30,PE,BFO-OPT,BFO
291828485,1139955,BANKEX25JUL57700PE,"BANKEX",0,2025-07-29,57700,0.05,30,PE,BFO-OPT,BFO
291976709,1140534,BANKEX25JUL57700CE,"BANKEX",0,2025-07-29,57700,0.05,30,CE,BFO-OPT,BFO
291844869,1140019,BANKEX25JUL57600CE,"BANKEX",0,2025-07-29,57600,0.05,30,CE,BFO-OPT,BFO
291938053,1140383,BANKEX25JUL57600PE,"BANKEX",0,2025-07-29,57600,0.05,30,PE,BFO-OPT,BFO
291952645,1140440,BANKEX25JUL57500CE,"BANKEX",0,2025-07-29,57500,0.05,30,CE,BFO-OPT,BFO
292035333,1140763,BANKEX25JUL57500PE,"BANKEX",0,2025-07-29,57500,0.05,30,PE,BFO-OPT,BFO
291909637,1140272,BANKEX25JUL57400PE,"BANKEX",0,2025-07-29,57400,0.05,30,PE,BFO-OPT,BFO
292222981,1141496,BANKEX25JUL57400CE,"BANKEX",0,2025-07-29,57400,0.05,30,CE,BFO-OPT,BFO
291925765,1140335,BANKEX25JUL57300CE,"BANKEX",0,2025-07-29,57300,0.05,30,CE,BFO-OPT,BFO
292011525,1140670,BANKEX25JUL57300PE,"BANKEX",0,2025-07-29,57300,0.05,30,PE,BFO-OPT,BFO
291885829,1140179,BANKEX25JUL57200PE,"BANKEX",0,2025-07-29,57200,0.05,30,PE,BFO-OPT,BFO
292198149,1141399,BANKEX25JUL57200CE,"BANKEX",0,2025-07-29,57200,0.05,30,CE,BFO-OPT,BFO
291897349,1140224,BANKEX25JUL57100CE,"BANKEX",0,2025-07-29,57100,0.05,30,CE,BFO-OPT,BFO
291985669,1140569,BANKEX25JUL57100PE,"BANKEX",0,2025-07-29,57100,0.05,30,PE,BFO-OPT,BFO
291857157,1140067,BANKEX25JUL57000PE,"BANKEX",0,2025-07-29,57000,0.05,30,PE,BFO-OPT,BFO
291998213,1140618,BANKEX25JUL57000CE,"BANKEX",0,2025-07-29,57000,0.05,30,CE,BFO-OPT,BFO
292027653,1140733,BANKEX25JUL56900PE,"BANKEX",0,2025-07-29,56900,0.05,30,PE,BFO-OPT,BFO
292165893,1141273,BANKEX25JUL56900CE,"BANKEX",0,2025-07-29,56900,0.05,30,CE,BFO-OPT,BFO
292039685,1140780,BANKEX25JUL56800CE,"BANKEX",0,2025-07-29,56800,0.05,30,CE,BFO-OPT,BFO
292124677,1141112,BANKEX25JUL56800PE,"BANKEX",0,2025-07-29,56800,0.05,30,PE,BFO-OPT,BFO
292138501,1141166,BANKEX25JUL56700CE,"BANKEX",0,2025-07-29,56700,0.05,30,CE,BFO-OPT,BFO
292220677,1141487,BANKEX25JUL56700PE,"BANKEX",0,2025-07-29,56700,0.05,30,PE,BFO-OPT,BFO
292016389,1140689,BANKEX25JUL56600CE,"BANKEX",0,2025-07-29,56600,0.05,30,CE,BFO-OPT,BFO
292101381,1141021,BANKEX25JUL56600PE,"BANKEX",0,2025-07-29,56600,0.05,30,PE,BFO-OPT,BFO
292115205,1141075,BANKEX25JUL56500CE,"BANKEX",0,2025-07-29,56500,0.05,30,CE,BFO-OPT,BFO
292197125,1141395,BANKEX25JUL56500PE,"BANKEX",0,2025-07-29,56500,0.05,30,PE,BFO-OPT,BFO
292076037,1140922,BANKEX25JUL56400PE,"BANKEX",0,2025-07-29,56400,0.05,30,PE,BFO-OPT,BFO
292209413,1141443,BANKEX25JUL56400CE,"BANKEX",0,2025-07-29,56400,0.05,30,CE,BFO-OPT,BFO
292089861,1140976,BANKEX25JUL56300CE,"BANKEX",0,2025-07-29,56300,0.05,30,CE,BFO-OPT,BFO
292174085,1141305,BANKEX25JUL56300PE,"BANKEX",0,2025-07-29,56300,0.05,30,PE,BFO-OPT,BFO
292048901,1140816,BANKEX25JUL56200PE,"BANKEX",0,2025-07-29,56200,0.05,30,PE,BFO-OPT,BFO
292187397,1141357,BANKEX25JUL56200CE,"BANKEX",0,2025-07-29,56200,0.05,30,CE,BFO-OPT,BFO
292062725,1140870,BANKEX25JUL56100CE,"BANKEX",0,2025-07-29,56100,0.05,30,CE,BFO-OPT,BFO
292148229,1141204,BANKEX25JUL56100PE,"BANKEX",0,2025-07-29,56100,0.05,30,PE,BFO-OPT,BFO
291840005,1140000,BANKEX25JUL56000PE,"BANKEX",0,2025-07-29,56000,0.05,30,PE,BFO-OPT,BFO
292163845,1141265,BANKEX25JUL56000CE,"BANKEX",0,2025-07-29,56000,0.05,30,CE,BFO-OPT,BFO
291928837,1140347,BANKEX25JUL55900CE,"BANKEX",0,2025-07-29,55900,0.05,30,CE,BFO-OPT,BFO
292012293,1140673,BANKEX25JUL55900PE,"BANKEX",0,2025-07-29,55900,0.05,30,PE,BFO-OPT,BFO
291888645,1140190,BANKEX25JUL55800PE,"BANKEX",0,2025-07-29,55800,0.05,30,PE,BFO-OPT,BFO
292202245,1141415,BANKEX25JUL55800CE,"BANKEX",0,2025-07-29,55800,0.05,30,CE,BFO-OPT,BFO
291900421,1140236,BANKEX25JUL55700CE,"BANKEX",0,2025-07-29,55700,0.05,30,CE,BFO-OPT,BFO
291986693,1140573,BANKEX25JUL55700PE,"BANKEX",0,2025-07-29,55700,0.05,30,PE,BFO-OPT,BFO
291860485,1140080,BANKEX25JUL55600PE,"BANKEX",0,2025-07-29,55600,0.05,30,PE,BFO-OPT,BFO
292001797,1140632,BANKEX25JUL55600CE,"BANKEX",0,2025-07-29,55600,0.05,30,CE,BFO-OPT,BFO
291877125,1140145,BANKEX25JUL55500CE,"BANKEX",0,2025-07-29,55500,0.05,30,CE,BFO-OPT,BFO
291962373,1140478,BANKEX25JUL55500PE,"BANKEX",0,2025-07-29,55500,0.05,30,PE,BFO-OPT,BFO
292260613,1141643,BANKEX25JUL55400CE,"BANKEX",0,2025-07-29,55400,0.05,30,CE,BFO-OPT,BFO
292268805,1141675,BANKEX25JUL55400PE,"BANKEX",0,2025-07-29,55400,0.05,30,PE,BFO-OPT,BFO
292247301,1141591,BANKEX25JUL55300CE,"BANKEX",0,2025-07-29,55300,0.05,30,CE,BFO-OPT,BFO
292255749,1141624,BANKEX25JUL55300PE,"BANKEX",0,2025-07-29,55300,0.05,30,PE,BFO-OPT,BFO
292257285,1141630,BANKEX25JUL55200CE,"BANKEX",0,2025-07-29,55200,0.05,30,CE,BFO-OPT,BFO
292264965,1141660,BANKEX25JUL55200PE,"BANKEX",0,2025-07-29,55200,0.05,30,PE,BFO-OPT,BFO
292253701,1141616,BANKEX25JUL55100PE,"BANKEX",0,2025-07-29,55100,0.05,30,PE,BFO-OPT,BFO
292293125,1141770,BANKEX25JUL55100CE,"BANKEX",0,2025-07-29,55100,0.05,30,CE,BFO-OPT,BFO
292376837,1142097,BANKEX25JUL55000CE,"BANKEX",0,2025-07-29,55000,0.05,30,CE,BFO-OPT,BFO
292399621,1142186,BANKEX25JUL55000PE,"BANKEX",0,2025-07-29,55000,0.05,30,PE,BFO-OPT,BFO
292422405,1142275,BANKEX25JUL54900CE,"BANKEX",0,2025-07-29,54900,0.05,30,CE,BFO-OPT,BFO
292444165,1142360,BANKEX25JUL54900PE,"BANKEX",0,2025-07-29,54900,0.05,30,PE,BFO-OPT,BFO
292413701,1142241,BANKEX25JUL54800PE,"BANKEX",0,2025-07-29,54800,0.05,30,PE,BFO-OPT,BFO
292445701,1142366,BANKEX25JUL54800CE,"BANKEX",0,2025-07-29,54800,0.05,30,CE,BFO-OPT,BFO
292417541,1142256,BANKEX25JUL54700CE,"BANKEX",0,2025-07-29,54700,0.05,30,CE,BFO-OPT,BFO
292439813,1142343,BANKEX25JUL54700PE,"BANKEX",0,2025-07-29,54700,0.05,30,PE,BFO-OPT,BFO
292359429,1142029,BANKEX25JUL54600PE,"BANKEX",0,2025-07-29,54600,0.05,30,PE,BFO-OPT,BFO
292442117,1142352,BANKEX25JUL54600CE,"BANKEX",0,2025-07-29,54600,0.05,30,CE,BFO-OPT,BFO
292487173,1142528,BANKEX25JUL54500CE,"BANKEX",0,2025-07-29,54500,0.05,30,CE,BFO-OPT,BFO
292498437,1142572,BANKEX25JUL54500PE,"BANKEX",0,2025-07-29,54500,0.05,30,PE,BFO-OPT,BFO
292499973,1142578,BANKEX25JUL54400CE,"BANKEX",0,2025-07-29,54400,0.05,30,CE,BFO-OPT,BFO
292519941,1142656,BANKEX25JUL54400PE,"BANKEX",0,2025-07-29,54400,0.05,30,PE,BFO-OPT,BFO
292484357,1142517,BANKEX25JUL54300CE,"BANKEX",0,2025-07-29,54300,0.05,30,CE,BFO-OPT,BFO
292496133,1142563,BANKEX25JUL54300PE,"BANKEX",0,2025-07-29,54300,0.05,30,PE,BFO-OPT,BFO
292496901,1142566,BANKEX25JUL54200CE,"BANKEX",0,2025-07-29,54200,0.05,30,CE,BFO-OPT,BFO
292510981,1142621,BANKEX25JUL54200PE,"BANKEX",0,2025-07-29,54200,0.05,30,PE,BFO-OPT,BFO
292491013,1142543,BANKEX25JUL54100PE,"BANKEX",0,2025-07-29,54100,0.05,30,PE,BFO-OPT,BFO
292515845,1142640,BANKEX25JUL54100CE,"BANKEX",0,2025-07-29,54100,0.05,30,CE,BFO-OPT,BFO
300943877,1175562,BANKEX25JUL54000PE,"BANKEX",0,2025-07-29,54000,0.05,30,PE,BFO-OPT,BFO
301012997,1175832,BANKEX25JUL54000CE,"BANKEX",0,2025-07-29,54000,0.05,30,CE,BFO-OPT,BFO
300928005,1175500,BANKEX25JUL53900PE,"BANKEX",0,2025-07-29,53900,0.05,30,PE,BFO-OPT,BFO
300996613,1175768,BANKEX25JUL53900CE,"BANKEX",0,2025-07-29,53900,0.05,30,CE,BFO-OPT,BFO
300949765,1175585,BANKEX25JUL53800CE,"BANKEX",0,2025-07-29,53800,0.05,30,CE,BFO-OPT,BFO
301021445,1175865,BANKEX25JUL53800PE,"BANKEX",0,2025-07-29,53800,0.05,30,PE,BFO-OPT,BFO
300899845,1175390,BANKEX25JUL53700PE,"BANKEX",0,2025-07-29,53700,0.05,30,PE,BFO-OPT,BFO
300967685,1175655,BANKEX25JUL53700CE,"BANKEX",0,2025-07-29,53700,0.05,30,CE,BFO-OPT,BFO
300923653,1175483,BANKEX25JUL53600CE,"BANKEX",0,2025-07-29,53600,0.05,30,CE,BFO-OPT,BFO
300993541,1175756,BANKEX25JUL53600PE,"BANKEX",0,2025-07-29,53600,0.05,30,PE,BFO-OPT,BFO
211595269,826544,BANKEX25AUG63600CE,"BANKEX",0,2025-08-26,63600,0.05,30,CE,BFO-OPT,BFO
211652869,826769,BANKEX25AUG63600PE,"BANKEX",0,2025-08-26,63600,0.05,30,PE,BFO-OPT,BFO
211662341,826806,BANKEX25AUG63500CE,"BANKEX",0,2025-08-26,63500,0.05,30,CE,BFO-OPT,BFO
211718405,827025,BANKEX25AUG63500PE,"BANKEX",0,2025-08-26,63500,0.05,30,PE,BFO-OPT,BFO
211585029,826504,BANKEX25AUG63700PE,"BANKEX",0,2025-08-26,63700,0.05,30,PE,BFO-OPT,BFO
211676933,826863,BANKEX25AUG63700CE,"BANKEX",0,2025-08-26,63700,0.05,30,CE,BFO-OPT,BFO
211576581,826471,BANKEX25AUG63400CE,"BANKEX",0,2025-08-26,63400,0.05,30,CE,BFO-OPT,BFO
211634949,826699,BANKEX25AUG63400PE,"BANKEX",0,2025-08-26,63400,0.05,30,PE,BFO-OPT,BFO
211612933,826613,BANKEX25AUG63800CE,"BANKEX",0,2025-08-26,63800,0.05,30,CE,BFO-OPT,BFO
211668741,826831,BANKEX25AUG63800PE,"BANKEX",0,2025-08-26,63800,0.05,30,PE,BFO-OPT,BFO
211644165,826735,BANKEX25AUG63300CE,"BANKEX",0,2025-08-26,63300,0.05,30,CE,BFO-OPT,BFO
211699461,826951,BANKEX25AUG63300PE,"BANKEX",0,2025-08-26,63300,0.05,30,PE,BFO-OPT,BFO
211605509,826584,BANKEX25AUG63900PE,"BANKEX",0,2025-08-26,63900,0.05,30,PE,BFO-OPT,BFO
211815941,827406,BANKEX25AUG63900CE,"BANKEX",0,2025-08-26,63900,0.05,30,CE,BFO-OPT,BFO
211558917,826402,BANKEX25AUG63200CE,"BANKEX",0,2025-08-26,63200,0.05,30,CE,BFO-OPT,BFO
211617797,826632,BANKEX25AUG63200PE,"BANKEX",0,2025-08-26,63200,0.05,30,PE,BFO-OPT,BFO
211702021,826961,BANKEX25AUG64000CE,"BANKEX",0,2025-08-26,64000,0.05,30,CE,BFO-OPT,BFO
211758853,827183,BANKEX25AUG64000PE,"BANKEX",0,2025-08-26,64000,0.05,30,PE,BFO-OPT,BFO
211626501,826666,BANKEX25AUG63100CE,"BANKEX",0,2025-08-26,63100,0.05,30,CE,BFO-OPT,BFO
211681029,826879,BANKEX25AUG63100PE,"BANKEX",0,2025-08-26,63100,0.05,30,PE,BFO-OPT,BFO
211571461,826451,BANKEX25AUG64100PE,"BANKEX",0,2025-08-26,64100,0.05,30,PE,BFO-OPT,BFO
211784453,827283,BANKEX25AUG64100CE,"BANKEX",0,2025-08-26,64100,0.05,30,CE,BFO-OPT,BFO
211601157,826567,BANKEX25AUG63000PE,"BANKEX",0,2025-08-26,63000,0.05,30,PE,BFO-OPT,BFO
211691013,826918,BANKEX25AUG63000CE,"BANKEX",0,2025-08-26,63000,0.05,30,CE,BFO-OPT,BFO
211720453,827033,BANKEX25AUG64200CE,"BANKEX",0,2025-08-26,64200,0.05,30,CE,BFO-OPT,BFO
211775749,827249,BANKEX25AUG64200PE,"BANKEX",0,2025-08-26,64200,0.05,30,PE,BFO-OPT,BFO
211713797,827007,BANKEX25AUG62900PE,"BANKEX",0,2025-08-26,62900,0.05,30,PE,BFO-OPT,BFO
211804677,827362,BANKEX25AUG62900CE,"BANKEX",0,2025-08-26,62900,0.05,30,CE,BFO-OPT,BFO
211590661,826526,BANKEX25AUG64300PE,"BANKEX",0,2025-08-26,64300,0.05,30,PE,BFO-OPT,BFO
211801093,827348,BANKEX25AUG64300CE,"BANKEX",0,2025-08-26,64300,0.05,30,CE,BFO-OPT,BFO
211791621,827311,BANKEX25AUG64400PE,"BANKEX",0,2025-08-26,64400,0.05,30,PE,BFO-OPT,BFO
216529925,845820,BANKEX25AUG72100CE,"BANKEX",0,2025-08-26,72100,0.05,30,CE,BFO-OPT,BFO
216618757,846167,BANKEX25AUG72100PE,"BANKEX",0,2025-08-26,72100,0.05,30,PE,BFO-OPT,BFO
216307717,844952,BANKEX25AUG72000PE,"BANKEX",0,2025-08-26,72000,0.05,30,PE,BFO-OPT,BFO
216636165,846235,BANKEX25AUG72000CE,"BANKEX",0,2025-08-26,72000,0.05,30,CE,BFO-OPT,BFO
216387333,845263,BANKEX25AUG71900CE,"BANKEX",0,2025-08-26,71900,0.05,30,CE,BFO-OPT,BFO
216475397,845607,BANKEX25AUG71900PE,"BANKEX",0,2025-08-26,71900,0.05,30,PE,BFO-OPT,BFO
216032773,843878,BANKEX25AUG71800CE,"BANKEX",0,2025-08-26,71800,0.05,30,CE,BFO-OPT,BFO
216068357,844017,BANKEX25AUG71800PE,"BANKEX",0,2025-08-26,71800,0.05,30,PE,BFO-OPT,BFO
216073733,844038,BANKEX25AUG71700CE,"BANKEX",0,2025-08-26,71700,0.05,30,CE,BFO-OPT,BFO
216112389,844189,BANKEX25AUG71700PE,"BANKEX",0,2025-08-26,71700,0.05,30,PE,BFO-OPT,BFO
216055557,843967,BANKEX25AUG71600PE,"BANKEX",0,2025-08-26,71600,0.05,30,PE,BFO-OPT,BFO
216118789,844214,BANKEX25AUG71600CE,"BANKEX",0,2025-08-26,71600,0.05,30,CE,BFO-OPT,BFO
212677893,830773,BANKEX25AUG71500CE,"BANKEX",0,2025-08-26,71500,0.05,30,CE,BFO-OPT,BFO
212716293,830923,BANKEX25AUG71500PE,"BANKEX",0,2025-08-26,71500,0.05,30,PE,BFO-OPT,BFO
212722181,830946,BANKEX25AUG71400CE,"BANKEX",0,2025-08-26,71400,0.05,30,CE,BFO-OPT,BFO
212757253,831083,BANKEX25AUG71400PE,"BANKEX",0,2025-08-26,71400,0.05,30,PE,BFO-OPT,BFO
212664581,830721,BANKEX25AUG71300CE,"BANKEX",0,2025-08-26,71300,0.05,30,CE,BFO-OPT,BFO
212703749,830874,BANKEX25AUG71300PE,"BANKEX",0,2025-08-26,71300,0.05,30,PE,BFO-OPT,BFO
212710917,830902,BANKEX25AUG71200CE,"BANKEX",0,2025-08-26,71200,0.05,30,CE,BFO-OPT,BFO
212743685,831030,BANKEX25AUG71200PE,"BANKEX",0,2025-08-26,71200,0.05,30,PE,BFO-OPT,BFO
212529669,830194,BANKEX25AUG71100PE,"BANKEX",0,2025-08-26,71100,0.05,30,PE,BFO-OPT,BFO
212580101,830391,BANKEX25AUG71100CE,"BANKEX",0,2025-08-26,71100,0.05,30,CE,BFO-OPT,BFO
212533509,830209,BANKEX25AUG71000CE,"BANKEX",0,2025-08-26,71000,0.05,30,CE,BFO-OPT,BFO
212565509,830334,BANKEX25AUG71000PE,"BANKEX",0,2025-08-26,71000,0.05,30,PE,BFO-OPT,BFO
212598277,830462,BANKEX25AUG70900CE,"BANKEX",0,2025-08-26,70900,0.05,30,CE,BFO-OPT,BFO
212630533,830588,BANKEX25AUG70900PE,"BANKEX",0,2025-08-26,70900,0.05,30,PE,BFO-OPT,BFO
212049669,828319,BANKEX25AUG70800PE,"BANKEX",0,2025-08-26,70800,0.05,30,PE,BFO-OPT,BFO
212064517,828377,BANKEX25AUG70800CE,"BANKEX",0,2025-08-26,70800,0.05,30,CE,BFO-OPT,BFO
211991045,828090,BANKEX25AUG70700CE,"BANKEX",0,2025-08-26,70700,0.05,30,CE,BFO-OPT,BFO
212001541,828131,BANKEX25AUG70700PE,"BANKEX",0,2025-08-26,70700,0.05,30,PE,BFO-OPT,BFO
211965701,827991,BANKEX25AUG70600PE,"BANKEX",0,2025-08-26,70600,0.05,30,PE,BFO-OPT,BFO
212004101,828141,BANKEX25AUG70600CE,"BANKEX",0,2025-08-26,70600,0.05,30,CE,BFO-OPT,BFO
211910149,827774,BANKEX25AUG70500CE,"BANKEX",0,2025-08-26,70500,0.05,30,CE,BFO-OPT,BFO
